Timestamp,Geothermal,Biomass,Biogas,Small Hydro,Wind Total,Solar PV,Solar Thermal,Renewables,Nuclear,Thermal,Imports,Hydro
2020.09.15.19,897.0,337.0,209.0,224.0,624.0,471.0,0.0,2822.0,2243.0,17368.0,9611.0,2877.0
2020.09.15.20,901.0,343.0,212.0,228.0,1080.0,0.0,0.0,2703.0,2243.0,17079.0,9459.0,2856.0
2020.09.15.21,906.0,343.0,212.0,189.0,1415.0,0.0,0.0,3022.0,2243.0,15399.0,9239.0,2827.0
2020.09.15.22,908.0,343.0,211.0,216.0,1671.0,0.0,0.0,3298.0,2244.0,14170.0,8756.0,2239.0
2020.09.15.23,913.0,325.0,211.0,180.0,1783.0,0.0,0.0,3386.0,2243.0,12383.0,8681.0,1701.0
2020.09.15.24,916.0,317.0,212.0,170.0,1720.0,0.0,0.0,3296.0,2245.0,10966.0,8357.0,1312.0
2020.09.16.01,917.0,312.0,212.0,169.0,1879.0,0.0,0.0,3450.0,2242.0,9781.0,7898.0,1106.0
2020.09.16.02,918.0,312.0,212.0,168.0,1882.0,0.0,0.0,3458.0,2239.0,8687.0,7858.0,995.0
2020.09.16.03,920.0,312.0,213.0,164.0,1805.0,0.0,0.0,3387.0,2240.0,8365.0,7377.0,984.0
2020.09.16.04,921.0,311.0,213.0,163.0,1628.0,0.0,0.0,3210.0,2240.0,8281.0,7258.0,937.0
2020.09.16.05,884.0,315.0,213.0,163.0,1463.0,0.0,0.0,3010.0,2241.0,8562.0,7332.0,933.0
2020.09.16.06,866.0,327.0,212.0,164.0,1337.0,0.0,0.0,2878.0,2241.0,8826.0,8018.0,1047.0
2020.09.16.07,868.0,342.0,212.0,166.0,1149.0,36.0,0.0,2764.0,2240.0,8963.0,9265.0,1268.0
2020.09.16.08,867.0,342.0,211.0,166.0,907.0,1771.0,8.0,4120.0,2241.0,9088.0,8848.0,1140.0
2020.09.16.09,865.0,347.0,202.0,165.0,847.0,5289.0,115.0,7670.0,2241.0,8093.0,7278.0,870.0
2020.09.16.10,859.0,344.0,195.0,163.0,768.0,7645.0,209.0,10101.0,2243.0,6882.0,6529.0,777.0
2020.09.16.11,854.0,344.0,194.0,162.0,636.0,8936.0,242.0,11324.0,2245.0,7018.0,5742.0,635.0
2020.09.16.12,849.0,341.0,193.0,163.0,545.0,9552.0,274.0,11897.0,2243.0,7391.0,5911.0,628.0
2020.09.16.13,842.0,344.0,193.0,163.0,524.0,9785.0,300.0,12142.0,2236.0,8487.0,6281.0,635.0
2020.09.16.14,839.0,344.0,189.0,188.0,578.0,9561.0,324.0,12037.0,2233.0,10353.0,6342.0,931.0
2020.09.16.15,839.0,342.0,182.0,195.0,648.0,9254.0,325.0,11797.0,2232.0,12010.0,6864.0,1253.0
2020.09.16.16,838.0,343.0,178.0,199.0,697.0,8478.0,300.0,11091.0,2233.0,13638.0,7476.0,1676.0
2020.09.16.17,869.0,346.0,185.0,238.0,909.0,6747.0,226.0,9629.0,2234.0,14790.0,7992.0,2627.0
2020.09.16.18,893.0,344.0,196.0,247.0,1198.0,3517.0,106.0,6676.0,2236.0,15980.0,9588.0,2974.0
2020.09.16.19,887.0,341.0,200.0,239.0,1524.0,538.0,0.0,3810.0,2238.0,16999.0,9876.0,3461.0
2020.09.16.20,879.0,340.0,200.0,238.0,2062.0,0.0,0.0,3624.0,2239.0,16590.0,9752.0,3213.0
2020.09.16.21,878.0,339.0,203.0,230.0,2327.0,0.0,0.0,3905.0,2241.0,15145.0,9587.0,2793.0
2020.09.16.22,879.0,342.0,203.0,227.0,2325.0,0.0,0.0,3905.0,2242.0,13834.0,9496.0,1913.0
2020.09.16.23,889.0,327.0,203.0,192.0,2173.0,0.0,0.0,3727.0,2241.0,12264.0,8844.0,1773.0
2020.09.16.24,893.0,316.0,203.0,186.0,1949.0,0.0,0.0,3491.0,2241.0,11007.0,8432.0,1322.0
2020.09.17.01,896.0,310.0,205.0,177.0,1542.0,0.0,0.0,3075.0,2242.0,10488.0,8011.0,1057.0
2020.09.17.02,899.0,306.0,205.0,177.0,1348.0,0.0,0.0,2875.0,2242.0,9616.0,7927.0,903.0
2020.09.17.03,902.0,310.0,205.0,172.0,1120.0,0.0,0.0,2651.0,2239.0,9168.0,7707.0,869.0
2020.09.17.04,901.0,312.0,206.0,135.0,882.0,0.0,0.0,2378.0,2239.0,9038.0,7695.0,857.0
2020.09.17.05,902.0,318.0,205.0,171.0,722.0,0.0,0.0,2246.0,2241.0,9218.0,7637.0,859.0
2020.09.17.06,903.0,328.0,205.0,178.0,662.0,0.0,0.0,2197.0,2243.0,9660.0,8144.0,899.0
2020.09.17.07,903.0,342.0,203.0,176.0,667.0,0.0,0.0,2273.0,2245.0,9938.0,9026.0,1101.0
2020.09.17.08,904.0,341.0,203.0,176.0,504.0,1683.0,28.0,3695.0,2245.0,9917.0,8711.0,965.0
2020.09.17.09,902.0,344.0,203.0,167.0,339.0,4554.0,190.0,6583.0,2244.0,9020.0,7208.0,1149.0
2020.09.17.10,899.0,340.0,203.0,157.0,144.0,6458.0,189.0,8317.0,2241.0,8736.0,6104.0,1192.0
2020.09.17.11,898.0,337.0,199.0,159.0,198.0,7472.0,344.0,9550.0,2241.0,8057.0,6368.0,1006.0
2020.09.17.12,894.0,339.0,194.0,168.0,179.0,8676.0,366.0,10765.0,2241.0,8169.0,6198.0,1046.0
2020.09.17.13,890.0,342.0,197.0,167.0,253.0,9265.0,363.0,11465.0,2238.0,9069.0,6255.0,1009.0
2020.09.17.14,888.0,342.0,202.0,173.0,285.0,9057.0,350.0,11322.0,2236.0,10862.0,6580.0,1204.0
2020.09.17.15,884.0,338.0,201.0,208.0,443.0,8128.0,344.0,10582.0,2235.0,13251.0,6770.0,1831.0
2020.09.17.16,880.0,343.0,202.0,210.0,700.0,6942.0,274.0,9621.0,2236.0,15148.0,7348.0,2161.0
2020.09.17.17,882.0,344.0,202.0,212.0,967.0,5271.0,221.0,8187.0,2236.0,16783.0,7646.0,2765.0
2020.09.17.18,888.0,343.0,201.0,223.0,1258.0,2459.0,153.0,5679.0,2236.0,17655.0,8915.0,3073.0
2020.09.17.19,894.0,344.0,203.0,228.0,1409.0,277.0,7.0,3406.0,2238.0,17599.0,10195.0,3059.0
2020.09.17.20,899.0,345.0,204.0,228.0,1977.0,0.0,0.0,3550.0,2240.0,16763.0,9982.0,3036.0
2020.09.17.21,899.0,343.0,203.0,214.0,2325.0,0.0,0.0,3906.0,2242.0,15448.0,9258.0,2810.0
2020.09.17.22,900.0,344.0,200.0,180.0,2344.0,0.0,0.0,3902.0,2243.0,14405.0,8928.0,2013.0
2020.09.17.23,901.0,327.0,199.0,173.0,2134.0,0.0,0.0,3674.0,2244.0,12894.0,8456.0,1706.0
2020.09.17.24,966.0,319.0,200.0,170.0,1737.0,0.0,0.0,3345.0,2245.0,11645.0,8062.0,1426.0
2020.09.18.01,993.0,311.0,200.0,134.0,1481.0,0.0,0.0,3043.0,2245.0,10573.0,8096.0,1289.0
2020.09.18.02,993.0,312.0,201.0,132.0,1369.0,0.0,0.0,2957.0,2243.0,9297.0,8328.0,1138.0
2020.09.18.03,995.0,313.0,199.0,134.0,987.0,0.0,0.0,2568.0,2241.0,8507.0,8620.0,1125.0
2020.09.18.04,997.0,314.0,201.0,137.0,757.0,0.0,0.0,2341.0,2240.0,8009.0,8972.0,1037.0
2020.09.18.05,997.0,320.0,200.0,136.0,779.0,0.0,0.0,2341.0,2240.0,8024.0,9048.0,1036.0
2020.09.18.06,996.0,331.0,200.0,135.0,1087.0,0.0,0.0,2677.0,2242.0,8423.0,8908.0,1311.0
2020.09.18.07,996.0,346.0,200.0,178.0,1130.0,0.0,0.0,2798.0,2243.0,8803.0,9622.0,1448.0
2020.09.18.08,995.0,345.0,199.0,186.0,1011.0,1596.0,0.0,4217.0,2243.0,8834.0,9097.0,1475.0
2020.09.18.09,994.0,348.0,198.0,186.0,840.0,3925.0,0.0,6355.0,2244.0,8644.0,8301.0,1384.0
2020.09.18.10,993.0,344.0,196.0,182.0,736.0,7214.0,121.0,9646.0,2246.0,8180.0,6527.0,1082.0
2020.09.18.11,988.0,340.0,187.0,184.0,708.0,8283.0,252.0,10954.0,2248.0,7943.0,6240.0,1107.0
2020.09.18.12,985.0,342.0,186.0,182.0,668.0,8503.0,271.0,11084.0,2247.0,8522.0,6820.0,1081.0
2020.09.18.13,981.0,345.0,197.0,180.0,937.0,9208.0,351.0,12175.0,2247.0,9574.0,6061.0,1103.0
2020.09.18.14,979.0,344.0,198.0,184.0,1006.0,9370.0,313.0,12405.0,2246.0,10866.0,6506.0,1127.0
2020.09.18.15,978.0,338.0,198.0,220.0,1344.0,8876.0,244.0,12229.0,2245.0,12112.0,7103.0,1411.0
2020.09.18.16,959.0,332.0,198.0,222.0,1636.0,8126.0,177.0,11668.0,2241.0,13510.0,7594.0,1436.0
2020.09.18.17,954.0,334.0,200.0,225.0,1960.0,7115.0,73.0,10948.0,2241.0,14547.0,7694.0,1961.0
2020.09.18.18,973.0,335.0,200.0,222.0,1997.0,3864.0,5.0,7807.0,2242.0,15725.0,9026.0,2502.0
2020.09.18.19,978.0,333.0,201.0,219.0,2044.0,581.0,1.0,4449.0,2243.0,16694.0,10081.0,2841.0
2020.09.18.20,982.0,323.0,206.0,228.0,2198.0,0.0,0.0,3878.0,2245.0,16131.0,10137.0,3063.0
2020.09.18.21,984.0,331.0,206.0,187.0,2471.0,0.0,0.0,4147.0,2247.0,14830.0,9813.0,2836.0
2020.09.18.22,987.0,332.0,205.0,179.0,2561.0,0.0,0.0,4220.0,2248.0,13696.0,9609.0,2077.0
2020.09.18.23,990.0,318.0,205.0,181.0,2490.0,0.0,0.0,4150.0,2248.0,11801.0,9628.0,1708.0
2020.09.18.24,991.0,311.0,205.0,181.0,2659.0,0.0,0.0,4296.0,2251.0,10281.0,9513.0,1253.0
2020.09.19.01,991.0,303.0,213.0,223.0,2987.0,0.0,0.0,4658.0,2253.0,8500.0,9163.0,1179.0
2020.09.19.02,992.0,304.0,212.0,228.0,3091.0,0.0,0.0,4799.0,2251.0,7562.0,8568.0,1030.0
2020.09.19.03,994.0,304.0,213.0,228.0,3046.0,0.0,0.0,4746.0,2248.0,6697.0,8388.0,976.0
2020.09.19.04,996.0,302.0,214.0,228.0,2751.0,0.0,0.0,4462.0,2247.0,6263.0,8461.0,900.0
2020.09.19.05,997.0,308.0,214.0,220.0,2487.0,0.0,0.0,4206.0,2246.0,6390.0,8380.0,868.0
2020.09.19.06,999.0,320.0,214.0,215.0,2201.0,0.0,0.0,3917.0,2247.0,6698.0,8516.0,864.0
2020.09.19.07,999.0,330.0,214.0,211.0,2098.0,15.0,0.0,3847.0,2248.0,6674.0,8957.0,909.0
2020.09.19.08,997.0,335.0,214.0,162.0,2029.0,2301.0,31.0,5870.0,2248.0,6951.0,7675.0,410.0
2020.09.19.09,993.0,334.0,214.0,164.0,1324.0,6918.0,181.0,9962.0,2248.0,5874.0,5919.0,43.0
2020.09.19.10,988.0,327.0,214.0,165.0,737.0,9392.0,262.0,12037.0,2252.0,5602.0,4669.0,14.0
2020.09.19.11,982.0,323.0,213.0,167.0,383.0,10248.0,297.0,12596.0,2254.0,5604.0,4825.0,0.0
2020.09.19.12,980.0,324.0,213.0,168.0,394.0,10578.0,344.0,12983.0,2257.0,5651.0,5528.0,4.0
2020.09.19.13,978.0,335.0,213.0,166.0,520.0,10566.0,365.0,13141.0,2258.0,5706.0,6435.0,216.0
2020.09.19.14,977.0,337.0,213.0,165.0,614.0,10460.0,364.0,13134.0,2259.0,6109.0,6788.0,669.0
2020.09.19.15,976.0,332.0,212.0,164.0,779.0,10264.0,359.0,13090.0,2254.0,7180.0,7044.0,885.0
2020.09.19.16,976.0,336.0,211.0,214.0,1074.0,9740.0,347.0,12919.0,2251.0,8929.0,7020.0,1075.0
2020.09.19.17,976.0,329.0,210.0,218.0,1447.0,8349.0,284.0,11915.0,2250.0,10054.0,7947.0,1323.0
2020.09.19.18,976.0,323.0,211.0,230.0,1576.0,4723.0,156.0,8441.0,2250.0,12833.0,8402.0,2288.0
2020.09.19.19,964.0,334.0,212.0,234.0,1768.0,787.0,6.0,4403.0,2250.0,15759.0,8188.0,3026.0
2020.09.19.20,966.0,336.0,212.0,236.0,2453.0,9.0,0.0,4176.0,2251.0,16084.0,7292.0,2931.0
2020.09.19.21,976.0,336.0,212.0,240.0,2751.0,1.0,0.0,4518.0,2253.0,14387.0,7501.0,2614.0
2020.09.19.22,976.0,335.0,212.0,236.0,2412.0,2.0,0.0,4192.0,2256.0,12472.0,8854.0,1862.0
2020.09.19.23,990.0,321.0,211.0,229.0,2240.0,3.0,0.0,4008.0,2257.0,10975.0,9187.0,1262.0
2020.09.19.24,994.0,308.0,212.0,223.0,1771.0,0.0,0.0,3510.0,2256.0,9363.0,9453.0,1137.0
2020.09.20.01,994.0,302.0,210.0,213.0,1458.0,0.0,0.0,3157.0,2256.0,8180.0,9356.0,1133.0
2020.09.20.02,995.0,302.0,212.0,212.0,1301.0,0.0,0.0,2985.0,2258.0,7602.0,9279.0,823.0
2020.09.20.03,996.0,302.0,211.0,213.0,1265.0,0.0,0.0,2951.0,2260.0,6985.0,9267.0,689.0
2020.09.20.04,998.0,301.0,211.0,208.0,1264.0,0.0,0.0,2952.0,2260.0,6620.0,9273.0,505.0
2020.09.20.05,1000.0,307.0,211.0,172.0,1126.0,0.0,0.0,2784.0,2260.0,6780.0,9033.0,442.0
2020.09.20.06,1000.0,315.0,211.0,214.0,1009.0,0.0,0.0,2711.0,2261.0,6941.0,9020.0,381.0
2020.09.20.07,1001.0,321.0,210.0,212.0,856.0,12.0,0.0,2612.0,2259.0,7083.0,9163.0,396.0
2020.09.20.08,1001.0,327.0,209.0,176.0,557.0,2036.0,43.0,4156.0,2257.0,6447.0,8323.0,238.0
2020.09.20.09,996.0,334.0,209.0,176.0,550.0,6433.0,267.0,8760.0,2257.0,5228.0,5570.0,40.0
2020.09.20.10,990.0,329.0,209.0,178.0,502.0,8972.0,347.0,11452.0,2257.0,4980.0,3499.0,0.0
2020.09.20.11,986.0,327.0,209.0,136.0,322.0,9968.0,369.0,12299.0,2258.0,5139.0,3075.0,39.0
2020.09.20.12,985.0,333.0,209.0,134.0,279.0,10230.0,369.0,12537.0,2256.0,5209.0,3754.0,17.0
2020.09.20.13,981.0,336.0,208.0,159.0,272.0,10241.0,366.0,12562.0,2251.0,5573.0,4517.0,204.0
2020.09.20.14,977.0,334.0,208.0,175.0,296.0,10193.0,360.0,12545.0,2248.0,6291.0,4831.0,611.0
2020.09.20.15,974.0,334.0,208.0,212.0,333.0,9960.0,353.0,12390.0,2247.0,7315.0,5554.0,834.0
2020.09.20.16,973.0,336.0,205.0,210.0,427.0,9299.0,330.0,11828.0,2250.0,8846.0,6645.0,916.0
2020.09.20.17,974.0,336.0,191.0,221.0,717.0,7816.0,279.0,10624.0,2248.0,10603.0,7380.0,1269.0
2020.09.20.18,981.0,338.0,191.0,240.0,1126.0,4367.0,153.0,7598.0,2243.0,12891.0,8224.0,2314.0
2020.09.20.19,975.0,337.0,200.0,240.0,1491.0,609.0,0.0,3956.0,2244.0,14220.0,9306.0,2907.0
2020.09.20.20,969.0,337.0,208.0,240.0,1604.0,0.0,0.0,3328.0,2246.0,14036.0,9559.0,2994.0
2020.09.20.21,980.0,337.0,207.0,240.0,1623.0,0.0,0.0,3345.0,2246.0,13363.0,9212.0,2561.0
2020.09.20.22,981.0,335.0,206.0,229.0,1519.0,0.0,0.0,3245.0,2246.0,12921.0,8702.0,1916.0
2020.09.20.23,980.0,323.0,206.0,204.0,1369.0,0.0,0.0,3049.0,2248.0,11900.0,8453.0,1238.0
2020.09.20.24,1004.0,310.0,207.0,185.0,1322.0,0.0,0.0,2990.0,2252.0,10077.0,8333.0,1101.0
2020.09.21.01,1003.0,304.0,207.0,215.0,1270.0,0.0,0.0,2959.0,2253.0,9261.0,8083.0,921.0
2020.09.21.02,1003.0,303.0,207.0,223.0,1149.0,0.0,0.0,2854.0,2248.0,8628.0,8054.0,713.0
2020.09.21.03,1005.0,304.0,208.0,224.0,1016.0,0.0,0.0,2724.0,2249.0,8191.0,7941.0,674.0
2020.09.21.04,1007.0,304.0,208.0,224.0,883.0,0.0,0.0,2591.0,2250.0,7931.0,8002.0,675.0
2020.09.21.05,1008.0,308.0,207.0,224.0,801.0,0.0,0.0,2513.0,2248.0,7830.0,8407.0,682.0
2020.09.21.06,1010.0,319.0,207.0,224.0,752.0,0.0,0.0,2472.0,2250.0,7641.0,8903.0,1161.0
2020.09.21.07,1012.0,332.0,206.0,220.0,674.0,5.0,0.0,2437.0,2250.0,7957.0,9692.0,1537.0
2020.09.21.08,1009.0,333.0,204.0,211.0,474.0,1884.0,37.0,3988.0,2250.0,7881.0,9566.0,1287.0
2020.09.21.09,1004.0,332.0,197.0,209.0,303.0,5728.0,240.0,7831.0,2246.0,6926.0,7894.0,976.0
2020.09.21.10,998.0,327.0,196.0,194.0,296.0,7958.0,334.0,10234.0,2243.0,6517.0,6396.0,857.0
2020.09.21.11,988.0,322.0,195.0,175.0,250.0,9111.0,365.0,11376.0,2244.0,6619.0,5972.0,621.0
2020.09.21.12,991.0,325.0,194.0,175.0,283.0,9692.0,321.0,11956.0,2244.0,7387.0,5902.0,392.0
2020.09.21.13,995.0,331.0,197.0,185.0,342.0,9606.0,190.0,11864.0,2244.0,8104.0,5776.0,783.0
2020.09.21.14,994.0,329.0,200.0,218.0,375.0,9589.0,52.0,11750.0,2245.0,8834.0,6167.0,1178.0
2020.09.21.15,992.0,334.0,203.0,223.0,501.0,9245.0,86.0,11602.0,2245.0,10380.0,6506.0,1353.0
2020.09.21.16,991.0,333.0,206.0,230.0,678.0,8647.0,135.0,11239.0,2246.0,11768.0,7215.0,1412.0
2020.09.21.17,992.0,337.0,208.0,243.0,999.0,7372.0,135.0,10366.0,2246.0,12703.0,7680.0,2023.0
2020.09.21.18,991.0,328.0,208.0,249.0,1378.0,4403.0,112.0,7848.0,2244.0,14127.0,8446.0,2735.0
2020.09.21.19,991.0,324.0,202.0,269.0,1858.0,793.0,7.0,4547.0,2238.0,15092.0,9567.0,3143.0
2020.09.21.20,995.0,324.0,203.0,270.0,2337.0,0.0,0.0,4074.0,2237.0,14883.0,9464.0,3097.0
2020.09.21.21,1001.0,323.0,204.0,259.0,2426.0,0.0,0.0,4182.0,2238.0,13733.0,8767.0,3081.0
2020.09.21.22,1006.0,322.0,203.0,246.0,2246.0,0.0,0.0,3991.0,2239.0,12567.0,8864.0,2483.0
2020.09.21.23,1007.0,307.0,202.0,242.0,2153.0,0.0,0.0,3883.0,2240.0,11820.0,8269.0,1621.0
2020.09.21.24,1006.0,298.0,203.0,237.0,2054.0,0.0,0.0,3764.0,2242.0,10223.0,8268.0,1197.0
2020.09.22.01,1006.0,293.0,203.0,235.0,1840.0,0.0,0.0,3555.0,2243.0,8943.0,8362.0,1124.0
2020.09.22.02,1008.0,293.0,203.0,235.0,1749.0,0.0,0.0,3443.0,2245.0,7940.0,8390.0,1004.0
2020.09.22.03,1009.0,294.0,203.0,234.0,1690.0,0.0,0.0,3399.0,2244.0,7173.0,8527.0,924.0
2020.09.22.04,1012.0,292.0,203.0,235.0,1638.0,0.0,0.0,3345.0,2240.0,6731.0,8656.0,912.0
2020.09.22.05,1015.0,298.0,203.0,234.0,1540.0,0.0,0.0,3244.0,2240.0,6775.0,8814.0,958.0
2020.09.22.06,1017.0,310.0,203.0,237.0,1643.0,0.0,0.0,3366.0,2241.0,6790.0,9403.0,1219.0
2020.09.22.07,1018.0,324.0,202.0,226.0,1731.0,0.0,0.0,3478.0,2239.0,7192.0,10073.0,1560.0
2020.09.22.08,1018.0,323.0,199.0,244.0,1650.0,1986.0,32.0,5271.0,2237.0,7098.0,9609.0,1117.0
2020.09.22.09,1011.0,323.0,197.0,231.0,1277.0,6350.0,216.0,9411.0,2237.0,6462.0,7233.0,864.0
2020.09.22.10,1005.0,320.0,176.0,206.0,1101.0,8621.0,317.0,11700.0,2235.0,5964.0,6165.0,646.0
2020.09.22.11,1002.0,289.0,184.0,175.0,1077.0,9305.0,354.0,12365.0,2230.0,5794.0,5766.0,753.0
2020.09.22.12,999.0,303.0,203.0,158.0,1153.0,9628.0,364.0,12791.0,2229.0,6198.0,6092.0,490.0
2020.09.22.13,999.0,306.0,203.0,197.0,1422.0,9593.0,363.0,13097.0,2229.0,6432.0,5798.0,1049.0
2020.09.22.14,996.0,318.0,203.0,229.0,1562.0,9727.0,359.0,13363.0,2225.0,7339.0,5805.0,1463.0
2020.09.22.15,995.0,323.0,208.0,235.0,1774.0,9835.0,352.0,13712.0,2206.0,8660.0,6096.0,1279.0
2020.09.22.16,993.0,324.0,208.0,237.0,2172.0,9391.0,326.0,13672.0,2206.0,9689.0,6675.0,1543.0
2020.09.22.17,990.0,326.0,205.0,231.0,2705.0,8165.0,280.0,12981.0,2203.0,10776.0,6782.0,2100.0
2020.09.22.18,992.0,324.0,204.0,288.0,3161.0,4462.0,165.0,9836.0,2198.0,12742.0,7994.0,2576.0
2020.09.22.19,998.0,324.0,206.0,291.0,3379.0,565.0,2.0,5847.0,2197.0,13979.0,9236.0,3138.0
2020.09.22.20,1002.0,324.0,206.0,291.0,4043.0,0.0,0.0,5816.0,2195.0,13303.0,9351.0,3001.0
2020.09.22.21,1005.0,324.0,206.0,255.0,4095.0,0.0,0.0,5862.0,2195.0,12334.0,8907.0,2663.0
2020.09.22.22,1009.0,325.0,210.0,239.0,3759.0,0.0,0.0,5519.0,2196.0,11792.0,8458.0,2068.0
2020.09.22.23,1010.0,307.0,210.0,217.0,3497.0,0.0,0.0,5223.0,2196.0,9703.0,9060.0,1625.0
2020.09.22.24,1013.0,295.0,211.0,232.0,3145.0,0.0,0.0,4864.0,2197.0,8109.0,9225.0,1295.0
2020.09.23.01,1011.0,291.0,212.0,227.0,3327.0,0.0,0.0,5016.0,2198.0,6573.0,9053.0,1223.0
2020.09.23.02,1010.0,292.0,213.0,217.0,3463.0,0.0,0.0,5159.0,2199.0,5910.0,8503.0,1158.0
2020.09.23.03,1010.0,291.0,214.0,197.0,3505.0,0.0,0.0,5172.0,2199.0,5678.0,8340.0,943.0
2020.09.23.04,1012.0,290.0,214.0,179.0,3471.0,0.0,0.0,5137.0,2198.0,5663.0,8232.0,873.0
2020.09.23.05,1011.0,295.0,213.0,218.0,3029.0,0.0,0.0,4752.0,2198.0,5895.0,8519.0,876.0
2020.09.23.06,1010.0,308.0,213.0,224.0,2485.0,0.0,0.0,4226.0,2199.0,6706.0,9149.0,897.0
2020.09.23.07,1008.0,322.0,212.0,215.0,1974.0,14.0,0.0,3749.0,2198.0,7320.0,10121.0,1259.0
2020.09.23.08,1006.0,325.0,207.0,209.0,1450.0,2047.0,70.0,5143.0,2192.0,7542.0,9337.0,1198.0
2020.09.23.09,1002.0,324.0,206.0,193.0,1054.0,6130.0,274.0,9045.0,2190.0,7620.0,6589.0,725.0
2020.09.23.10,996.0,329.0,204.0,155.0,712.0,8263.0,355.0,10942.0,2190.0,7451.0,5397.0,419.0
2020.09.23.11,989.0,345.0,202.0,147.0,545.0,9239.0,373.0,11803.0,2190.0,7048.0,5086.0,450.0
2020.09.23.12,985.0,371.0,204.0,147.0,537.0,9888.0,370.0,12493.0,2189.0,7381.0,4875.0,434.0
2020.09.23.13,986.0,370.0,205.0,203.0,485.0,10116.0,359.0,12713.0,2191.0,7913.0,5257.0,456.0
2020.09.23.14,987.0,343.0,207.0,215.0,564.0,9902.0,360.0,12567.0,2192.0,9535.0,4770.0,921.0
2020.09.23.15,983.0,322.0,207.0,216.0,726.0,10060.0,352.0,12869.0,2193.0,9621.0,5767.0,1263.0
2020.09.23.16,987.0,323.0,207.0,221.0,1156.0,9618.0,325.0,12835.0,2193.0,10818.0,6110.0,1666.0
2020.09.23.17,985.0,325.0,209.0,259.0,1868.0,8322.0,282.0,12325.0,2193.0,11723.0,6652.0,1997.0
2020.09.23.18,985.0,331.0,210.0,272.0,2728.0,4465.0,112.0,9333.0,2193.0,13656.0,7553.0,2579.0
2020.09.23.19,989.0,331.0,214.0,274.0,3297.0,509.0,0.0,5673.0,2188.0,14709.0,8765.0,3324.0
2020.09.23.20,994.0,332.0,217.0,275.0,3863.0,0.0,0.0,5642.0,2188.0,13811.0,9316.0,3027.0
2020.09.23.21,999.0,329.0,217.0,244.0,3920.0,0.0,0.0,5676.0,2190.0,12341.0,9171.0,2919.0
2020.09.23.22,1001.0,333.0,216.0,227.0,3695.0,0.0,0.0,5452.0,2189.0,11431.0,9327.0,2066.0
2020.09.23.23,999.0,314.0,217.0,225.0,3252.0,0.0,0.0,4992.0,2189.0,9723.0,9747.0,1432.0
2020.09.23.24,995.0,304.0,217.0,224.0,2958.0,0.0,0.0,4670.0,2190.0,8325.0,9545.0,1165.0
2020.09.24.01,979.0,299.0,212.0,229.0,2916.0,0.0,0.0,4594.0,2190.0,6830.0,9513.0,1223.0
2020.09.24.02,944.0,299.0,213.0,230.0,3003.0,0.0,0.0,4646.0,2192.0,6454.0,9242.0,899.0
2020.09.24.03,951.0,300.0,210.0,231.0,3147.0,0.0,0.0,4792.0,2192.0,6445.0,8586.0,722.0
2020.09.24.04,947.0,299.0,213.0,229.0,3452.0,0.0,0.0,5089.0,2193.0,5814.0,8511.0,732.0
2020.09.24.05,825.0,303.0,213.0,229.0,3720.0,0.0,0.0,5239.0,2191.0,5728.0,8604.0,719.0
2020.09.24.06,772.0,309.0,213.0,228.0,3752.0,0.0,0.0,5244.0,2191.0,5517.0,9256.0,1061.0
2020.09.24.07,737.0,322.0,212.0,224.0,3413.0,14.0,0.0,4928.0,2187.0,6175.0,9816.0,1565.0
2020.09.24.08,736.0,327.0,212.0,206.0,3049.0,2238.0,63.0,6630.0,2185.0,6407.0,9250.0,1217.0
2020.09.24.09,734.0,339.0,211.0,202.0,2624.0,6278.0,284.0,10561.0,2184.0,5694.0,7754.0,586.0
2020.09.24.10,729.0,345.0,197.0,201.0,2128.0,8290.0,364.0,12195.0,2181.0,5874.0,6465.0,347.0
2020.09.24.11,722.0,341.0,198.0,187.0,1546.0,9765.0,374.0,13099.0,2182.0,5838.0,6117.0,327.0
2020.09.24.12,719.0,351.0,205.0,185.0,1285.0,9980.0,375.0,13093.0,2182.0,6413.0,6477.0,346.0
2020.09.24.13,713.0,361.0,205.0,198.0,1189.0,9982.0,369.0,13033.0,2181.0,7667.0,6234.0,572.0
2020.09.24.14,713.0,385.0,206.0,226.0,1219.0,9887.0,364.0,12977.0,2180.0,8825.0,6116.0,1076.0
2020.09.24.15,718.0,341.0,204.0,229.0,1976.0,9925.0,360.0,13715.0,2183.0,10084.0,5768.0,1311.0
2020.09.24.16,719.0,343.0,204.0,261.0,2902.0,9520.0,332.0,14277.0,2180.0,10585.0,6070.0,1541.0
2020.09.24.17,698.0,343.0,206.0,272.0,3733.0,7906.0,246.0,13493.0,2177.0,11117.0,6934.0,1934.0
2020.09.24.18,742.0,343.0,207.0,281.0,4337.0,4165.0,122.0,10426.0,2176.0,12617.0,7904.0,2822.0
2020.09.24.19,771.0,349.0,214.0,281.0,4453.0,434.0,0.0,6589.0,2177.0,14087.0,9085.0,3096.0
2020.09.24.20,849.0,357.0,216.0,282.0,4417.0,0.0,0.0,6101.0,2178.0,13605.0,9237.0,3080.0
2020.09.24.21,872.0,361.0,214.0,246.0,4499.0,0.0,0.0,6133.0,2179.0,12413.0,9029.0,2614.0
2020.09.24.22,914.0,361.0,215.0,236.0,4671.0,0.0,0.0,6360.0,2180.0,11099.0,8782.0,1957.0
2020.09.24.23,918.0,348.0,216.0,232.0,4427.0,0.0,0.0,6122.0,2179.0,9096.0,9147.0,1486.0
