Timestamp,Geothermal,Biomass,Biogas,Small Hydro,Wind Total,Solar PV,Solar Thermal,Renewables,Nuclear,Thermal,Imports,Hydro
2021.06.02.10,876,331,207,183,2355,11309,365,15581,2275,7612,344,421
2021.06.02.11,874,331,209,194,1830,12045,378,15859,2275,7324,142,647
2021.06.02.12,853,333,210,197,1661,12270,382,15896,2276,7637,82,820
2021.06.02.13,839,334,204,200,1910,12256,359,16085,2275,8273,-359,1097
2021.06.02.14,842,330,205,200,2384,12189,294,16420,2275,8989,-84,1168
2021.06.02.15,830,330,203,201,2980,11787,363,16715,2275,9696,81,1276
2021.06.02.16,843,336,205,201,3009,11415,361,16384,2277,11327,-236,1554
2021.06.02.17,860,340,214,207,3293,10129,354,15440,2278,12075,612,2183
2021.06.02.18,872,343,215,232,3895,9259,312,15191,2279,12869,518,2650
2021.06.02.19,871,338,209,259,3903,5377,206,11442,2278,15482,1849,3005
2021.06.02.20,875,331,209,265,3866,1048,32,6766,2278,17357,3997,3191
2021.06.02.21,878,331,209,271,4103,0,0,5770,2279,16598,5272,3011
2021.06.02.22,878,331,208,243,4478,0,0,6108,2278,15149,5590,2553
2021.06.02.23,887,321,208,233,4349,0,0,5978,2277,11684,7416,1861
2021.06.02.24,869,314,208,233,4219,0,0,5821,2277,9495,7393,1893
2021.06.03.01,869,313,210,201,4221,0,0,5790,2278,7952,7860,1227
2021.06.03.02,871,315,210,196,4161,0,0,5735,2278,6662,8077,1062
2021.06.03.03,893,314,210,194,3970,0,0,5565,2277,6217,7935,847
2021.06.03.04,893,315,210,196,3951,0,0,5529,2277,5727,7977,802
2021.06.03.05,892,316,210,213,3823,0,0,5450,2277,5714,8187,844
2021.06.03.06,891,324,209,212,3463,13,0,5111,2277,6757,8285,854
2021.06.03.07,892,335,209,213,3002,2182,48,6686,2277,7409,7329,651
2021.06.03.08,888,333,209,209,2533,7073,261,11297,2277,7550,4016,430
2021.06.03.09,876,332,207,199,2116,9981,352,14001,2276,7397,2730,-140
2021.06.03.10,874,334,201,195,1519,11167,381,14657,2275,7347,2158,-78
2021.06.03.11,872,333,208,197,1135,11815,374,14913,2275,7398,1977,-27
2021.06.03.12,870,319,206,197,1048,11990,371,15009,2276,7744,1790,58
2021.06.03.13,871,318,206,202,948,12249,367,15150,2277,8230,1454,341
2021.06.03.14,874,327,206,202,1030,12155,365,15152,2276,8234,2354,548
2021.06.03.15,876,328,206,198,1720,11424,366,15123,2274,9427,2583,685
2021.06.03.16,876,333,206,199,2239,11593,359,15785,2276,10938,2690,399
2021.06.03.17,876,340,203,202,2378,10691,333,15077,2276,11754,2468,1376
2021.06.03.18,877,341,208,231,2752,9184,297,13988,2277,12524,3466,1802
2021.06.03.19,877,338,207,267,2859,5495,186,10467,2277,14326,5068,2433
2021.06.03.20,880,322,206,275,3506,1148,29,6481,2277,15570,6943,2823
2021.06.03.21,885,329,207,276,3937,17,0,5643,2277,14926,7677,2848
2021.06.03.22,890,333,200,253,4276,16,0,5958,2277,13827,7924,2151
2021.06.03.23,892,319,197,239,4323,19,0,5990,2277,11918,8073,1567
2021.06.03.24,894,311,204,233,4397,20,0,6051,2278,10053,7641,1458
2021.06.04.01,896,316,207,198,4674,20,0,6306,2278,8259,7879,1102
2021.06.04.02,897,320,208,195,4425,20,0,6079,2276,6751,8513,922
2021.06.04.03,899,320,208,194,4169,1,0,5812,2275,6519,7698,908
2021.06.04.04,899,323,208,195,3928,0,0,5529,2275,6420,7439,887
2021.06.04.05,901,326,207,209,3528,0,0,5166,2277,6600,7629,957
2021.06.04.06,902,329,208,214,3033,8,0,4698,2277,7214,8112,949
2021.06.04.07,903,339,207,214,2770,2135,0,6366,2276,7467,7540,759
2021.06.04.08,899,340,207,208,2450,7200,68,11160,2276,6618,5229,578
2021.06.04.09,896,341,207,196,2127,10133,284,14105,2277,6180,3421,294
2021.06.04.10,891,323,207,195,1733,11370,374,15062,2276,6555,3110,-82
2021.06.04.11,886,320,207,199,1572,11957,382,15513,2276,6373,2850,33
2021.06.04.12,881,320,200,209,1535,12185,379,15689,2275,6329,3013,116
2021.06.04.13,879,320,203,208,2095,12337,377,16380,2274,6037,3068,132
2021.06.04.14,877,318,206,208,2407,12335,372,16717,2273,6610,3122,209
2021.06.04.15,877,322,206,206,2740,12044,371,16750,2274,7090,2944,530
2021.06.04.16,874,332,207,213,3205,11740,362,16943,2275,7142,3049,1143
2021.06.04.17,874,338,207,218,3671,10948,353,16632,2274,8486,2686,1522
2021.06.04.18,876,338,207,241,4042,9456,307,15572,2274,9801,2975,1840
2021.06.04.19,879,339,207,258,4465,5676,203,12257,2274,11033,4902,2588
2021.06.04.20,881,354,208,279,4672,1174,32,7759,2276,12019,7258,3325
2021.06.04.21,886,358,207,267,4726,0,0,6430,2276,11934,8326,2987
2021.06.04.22,914,356,207,251,4723,0,0,6421,2275,11263,8594,2345
2021.06.04.23,926,345,206,248,4731,0,0,6410,2275,10130,8371,1596
2021.06.04.24,930,336,207,248,4906,0,0,6607,2275,8606,8045,1162
2021.06.05.01,932,337,207,224,4965,0,0,6653,2275,6692,8356,1118
2021.06.05.02,931,336,207,229,4695,0,0,6403,2276,5462,8647,991
2021.06.05.03,933,333,208,229,4421,0,0,6116,2276,4228,9197,1016
2021.06.05.04,935,317,209,224,4255,0,0,5944,2275,3945,8897,1246
2021.06.05.05,934,326,208,218,4020,0,0,5694,2275,3932,8851,1271
2021.06.05.06,932,342,209,222,3986,31,0,5708,2274,3823,9137,1170
2021.06.05.07,929,353,209,224,3878,2329,31,7727,2275,3766,7941,826
2021.06.05.08,909,347,206,220,4039,6710,161,12429,2276,2928,4560,792
2021.06.05.09,892,337,205,204,3701,9567,228,15055,2276,2538,2624,461
2021.06.05.10,905,327,202,203,3202,10183,248,15249,2277,2501,2004,513
2021.06.05.11,892,342,204,201,2823,11564,246,16221,2277,2578,942,490
2021.06.05.12,873,346,205,214,2311,12204,244,16403,2276,2482,1131,636
2021.06.05.13,868,344,205,216,2239,12290,239,16407,2276,2685,1801,467
2021.06.05.14,847,322,202,222,2244,12332,238,16385,2275,2800,2557,509
2021.06.05.15,854,323,189,222,2905,12162,237,16858,2273,2908,2744,742
2021.06.05.16,852,337,204,214,3971,11798,231,17593,2271,3761,2059,992
2021.06.05.17,854,358,205,219,4237,11032,222,17180,2272,4772,2660,1182
2021.06.05.18,855,370,204,218,4693,9426,189,16043,2273,6328,3222,1516
2021.06.05.19,857,372,200,222,4869,5560,118,12457,2272,7961,5123,2453
2021.06.05.20,860,371,204,230,5004,1112,17,7934,2273,9758,7091,3191
2021.06.05.21,862,369,205,232,5030,20,0,6737,2273,9660,8360,2906
2021.06.05.22,866,371,205,228,4789,0,0,6462,2274,9152,8772,2419
2021.06.05.23,868,350,205,221,4629,0,0,6261,2274,8339,8648,1760
2021.06.05.24,873,339,206,220,4597,0,0,6210,2275,6939,8555,1397
2021.06.06.01,902,337,205,211,4726,0,0,6359,2275,6029,7953,1248
2021.06.06.02,911,344,205,212,4694,0,0,6354,2275,4855,7964,1154
2021.06.06.03,920,343,205,212,4298,0,0,5985,2274,3936,8520,1112
2021.06.06.04,894,342,206,211,4009,0,0,5652,2275,3320,8827,1156
2021.06.06.05,849,343,206,212,3891,0,0,5484,2275,3257,8688,1114
2021.06.06.06,854,353,206,213,3620,35,0,5288,2274,3388,8740,1144
2021.06.06.07,831,365,207,214,3097,2469,31,7007,2274,2737,8182,805
2021.06.06.08,673,365,203,216,2801,7072,175,11332,2274,2587,4409,779
2021.06.06.09,665,361,205,202,2403,10160,236,14132,2274,2558,2309,369
2021.06.06.10,688,359,204,201,2636,11330,249,15603,2272,2437,540,372
2021.06.06.11,718,361,204,199,2790,11870,241,16346,2271,2397,-595,361
2021.06.06.12,733,360,205,215,3145,12469,241,17347,2270,2364,-1484,238
2021.06.06.13,739,360,199,214,3381,12410,242,17531,2270,2395,-1804,361
2021.06.06.14,724,360,199,213,3790,12542,242,18052,2268,2372,-1423,308
2021.06.06.15,683,360,199,218,4174,12433,239,18301,2267,2454,-889,383
2021.06.06.16,732,367,199,218,4440,11887,233,18088,2268,2804,-158,702
2021.06.06.17,745,364,199,219,4741,11162,213,17679,2269,3780,567,931
2021.06.06.18,852,368,200,218,5187,9746,178,16829,2267,4258,2319,1288
2021.06.06.19,900,368,200,220,5175,5830,109,13091,2266,6003,4534,1963
2021.06.06.20,895,368,200,239,4742,1252,15,7897,2267,7823,7502,2662
2021.06.06.21,853,353,200,239,4313,0,0,5973,2269,8741,8454,2613
2021.06.06.22,916,344,200,217,4169,0,0,5812,2270,8262,8853,2257
2021.06.06.23,949,328,199,212,4204,0,0,5861,2269,7408,8522,1677
2021.06.06.24,951,317,200,212,4422,0,0,6089,2269,6258,7916,1362
2021.06.07.01,952,318,197,190,4338,0,0,5982,2270,5344,7806,1079
2021.06.07.02,952,318,199,186,4096,0,0,5738,2269,4540,8217,936
2021.06.07.03,955,320,200,188,4216,0,0,5859,2269,4564,7837,746
2021.06.07.04,958,316,200,204,4123,0,0,5792,2270,4539,7654,810
2021.06.07.05,959,319,200,206,3798,0,0,5470,2270,4778,7950,822
2021.06.07.06,960,321,200,206,4047,33,0,5737,2270,5290,7989,982
2021.06.07.07,959,327,199,184,3667,1504,0,6737,2267,5334,8108,946
2021.06.07.08,956,329,197,180,3498,4433,0,9456,2267,5058,7206,786
2021.06.07.09,956,330,190,184,3557,7129,0,12198,2267,5236,5801,313
2021.06.07.10,954,326,172,185,3482,8072,0,13236,2268,5218,4970,176
2021.06.07.11,948,325,173,184,3143,8151,0,12899,2267,5692,5019,139
2021.06.07.12,946,324,174,183,3370,8860,0,13796,2267,5496,4355,-48
2021.06.07.13,944,322,174,188,3713,9653,0,14920,2267,5070,3646,-94
2021.06.07.14,941,322,182,188,4224,10613,0,16435,2266,4206,1775,210
2021.06.07.15,934,321,194,186,4167,10917,0,16730,2264,4344,580,515
2021.06.07.16,932,320,195,186,4255,10748,0,16629,2265,4782,706,405
2021.06.07.17,933,319,195,206,4383,10292,0,16362,2266,5464,530,709
2021.06.07.18,934,320,197,211,4619,8973,0,15339,2267,5509,2279,924
2021.06.07.19,936,329,197,210,4845,5459,0,12239,2267,6117,4831,1528
2021.06.07.20,938,340,199,212,4841,1150,0,7807,2268,7170,7624,2403
2021.06.07.21,939,339,204,215,5144,0,0,6825,2269,7668,8812,2206
2021.06.07.22,941,340,204,211,5239,0,0,6917,2270,7519,8958,1686
2021.06.07.23,944,326,203,208,5050,0,0,6726,2270,7081,8325,1306
2021.06.07.24,945,324,199,208,5040,0,0,6681,2270,6582,7704,914
2021.06.08.01,949,319,194,187,5043,0,0,6709,2271,5191,8273,640
2021.06.08.02,951,318,185,186,4599,0,0,6224,2272,4768,8409,578
2021.06.08.03,953,319,187,185,4673,0,0,6305,2271,4096,8457,514
2021.06.08.04,954,316,186,193,4249,0,0,5901,2271,3497,9068,657
2021.06.08.05,954,320,186,208,4158,0,0,5810,2272,3419,9088,850
2021.06.08.06,956,297,185,205,4277,49,0,5932,2272,4112,9061,854
2021.06.08.07,956,302,184,204,4277,2498,0,8203,2271,3816,7711,1154
2021.06.08.08,847,300,183,184,4233,7256,106,12933,2273,3508,4181,1001
2021.06.08.09,826,301,183,182,4206,9644,221,15473,2274,3590,2342,517
2021.06.08.10,906,295,164,182,4035,10441,234,16246,2274,3925,1354,104
2021.06.08.11,929,333,163,183,3521,11064,241,16420,2273,3803,510,180
2021.06.08.12,933,343,165,182,3335,11724,246,16904,2274,3601,-343,17
2021.06.08.13,938,344,166,188,3465,11857,245,17185,2274,3541,-706,162
2021.06.08.14,938,342,165,187,3506,11890,249,17276,2273,3233,-543,167
2021.06.08.15,938,341,160,190,3983,11484,237,17315,2273,3299,-313,302
2021.06.08.16,935,351,166,191,4008,11332,192,17186,2273,3768,120,356
2021.06.08.17,922,344,166,207,3943,10481,209,16336,2273,4177,731,822
2021.06.08.18,938,356,167,209,3885,9178,99,14963,2273,4583,2722,965
2021.06.08.19,947,360,176,219,3678,5598,18,11238,2272,5676,6124,1354
2021.06.08.20,950,361,183,230,3875,1186,0,6928,2273,6729,8702,2632
2021.06.08.21,955,348,184,240,3832,2,0,5574,2274,7739,9251,3070
2021.06.08.22,956,345,183,226,3776,0,0,5461,2274,7844,9322,2581
2021.06.08.23,958,330,182,213,3570,0,0,5243,2276,6509,9907,2055
2021.06.08.24,1051,409,183,207,3649,0,0,5459,2276,5339,9267,1804
2021.06.09.01,1080,409,180,199,3421,0,0,5298,2274,5002,8940,1404
2021.06.09.02,1080,321,181,199,3149,0,0,4924,2274,4761,8955,1137
2021.06.09.03,1081,321,182,199,2790,0,0,4567,2273,4447,9060,1073
2021.06.09.04,1083,323,182,213,2440,0,0,4238,2272,4460,8968,1108
2021.06.09.05,1084,321,181,214,2197,0,0,3988,2272,4833,8815,1231
2021.06.09.06,1085,328,181,216,2192,41,0,4018,2273,5400,8811,1445
2021.06.09.07,1085,343,180,214,2074,1771,0,5517,2273,5392,8019,1462
2021.06.09.08,1082,341,179,194,1924,5778,0,9302,2273,4793,5868,1306
2021.06.09.09,1077,350,179,192,1758,8329,23,11845,2274,4041,4254,1071
2021.06.09.10,1077,358,179,189,1715,10063,42,13546,2275,3589,3613,610
2021.06.09.11,1077,347,179,189,1786,10940,107,14573,2273,3562,2266,499
2021.06.09.12,1014,339,178,184,1960,11436,68,15152,2273,3674,1426,342
2021.06.09.13,953,343,177,180,2674,11635,105,16028,2273,3712,291,352
2021.06.09.14,950,346,171,179,3267,11474,79,16447,2274,3429,231,510
2021.06.09.15,950,341,176,178,3784,11131,152,16720,2272,3324,-276,802
2021.06.09.16,946,351,175,180,3843,10442,87,16076,2272,3656,467,1072
2021.06.09.17,943,363,176,197,4067,9754,80,15592,2273,4000,1403,1133
2021.06.09.18,944,360,179,198,4408,8358,179,14717,2274,4792,2457,1078
2021.06.09.19,946,362,179,205,4685,4935,136,11647,2274,5602,4860,1843
2021.06.09.20,946,360,181,205,4933,1068,21,7857,2275,6784,7155,2702
2021.06.09.21,949,360,181,211,4775,0,0,6466,2275,7755,8015,2917
2021.06.09.22,951,347,181,202,4580,0,0,6250,2275,8131,7760,2770
2021.06.09.23,952,329,180,200,4722,0,0,6327,2274,7036,8061,1982
2021.06.09.24,954,320,180,195,4856,0,0,6479,2274,6145,7841,1340
2021.06.10.01,957,316,183,180,5065,0,0,6659,2275,4628,8262,880
2021.06.10.02,927,316,180,178,5061,0,0,6645,2275,3423,8449,912
2021.06.10.03,939,320,180,179,4893,0,0,6485,2275,3024,8372,943
2021.06.10.04,961,320,180,201,4757,0,0,6395,2274,3379,8371,658
2021.06.10.05,961,323,177,205,4555,0,0,6202,2274,3318,8396,864
2021.06.10.06,961,330,172,206,4142,23,0,5848,2275,3556,8929,1254
2021.06.10.07,961,345,171,205,3454,2188,1,7145,2275,3555,8537,1334
2021.06.10.08,960,346,176,185,3005,6819,151,11479,2275,3569,5874,641
2021.06.10.09,958,347,178,180,3104,8400,236,13359,2276,3325,4326,363
2021.06.10.10,957,344,178,182,2970,8786,243,13660,2276,3324,3650,170
2021.06.10.11,954,337,181,182,2851,9319,246,14027,2277,3221,2917,187
2021.06.10.12,952,336,182,183,2919,9815,248,14620,2276,3170,2156,-52
2021.06.10.13,950,335,182,184,2911,10053,248,14839,2275,3053,2032,23
2021.06.10.14,949,337,179,182,2757,11279,250,15872,2275,2884,1314,117
2021.06.10.15,947,335,179,182,2969,11631,246,16475,2274,2906,1350,137
2021.06.10.16,946,341,178,182,3163,11760,242,16811,2274,3207,1163,322
2021.06.10.17,943,345,184,196,3639,11026,226,16567,2274,3518,1244,741
2021.06.10.18,942,346,188,203,4042,9787,193,15806,2275,4230,2057,972
2021.06.10.19,944,347,189,204,3958,6014,120,12030,2276,5128,4839,2080
2021.06.10.20,946,347,190,214,4129,1295,17,7294,2276,6635,7822,3071
2021.06.10.21,950,347,189,216,4427,0,0,6118,2276,7165,8930,3223
2021.06.10.22,952,345,190,204,4631,0,0,6316,2277,6807,9343,2761
2021.06.10.23,955,323,189,201,4332,0,0,6000,2277,5948,9548,2225
2021.06.10.24,956,322,188,201,4368,0,0,6016,2278,5213,9274,1485
2021.06.11.01,957,320,187,183,4393,0,0,6013,2277,5078,8500,1128
2021.06.11.02,959,319,191,184,4455,0,0,6100,2277,4419,8302,1036
2021.06.11.03,961,321,191,184,4249,0,0,5871,2277,4226,8061,1014
2021.06.11.04,937,320,190,202,4478,0,0,6073,2277,4164,7572,1001
2021.06.11.05,969,323,187,205,4510,0,0,6157,2277,4276,7408,1090
2021.06.11.06,969,329,187,204,4162,37,0,5899,2277,5166,7503,1143
2021.06.11.07,968,344,187,204,3560,2549,0,7610,2276,5119,6455,1375
2021.06.11.08,967,345,188,185,2871,7656,130,12143,2277,4313,4381,819
2021.06.11.09,962,347,186,185,2505,10101,230,14461,2279,3273,3134,559
2021.06.11.10,960,343,187,182,1966,11096,245,14971,2279,3182,2660,378
2021.06.11.11,952,332,189,179,1492,11762,250,15142,2279,3138,1946,377
2021.06.11.12,949,290,188,181,1263,12127,252,15249,2280,3290,1731,263
2021.06.11.13,943,293,187,186,1104,12279,251,15247,2280,3351,1784,249
2021.06.11.14,940,295,187,183,1240,12247,251,15334,2281,2959,2012,593
2021.06.11.15,937,296,185,183,1607,12050,251,15499,2281,3095,2290,691
2021.06.11.16,935,301,188,183,2469,11826,244,16104,2281,3667,1971,937
2021.06.11.17,936,306,189,200,3462,11174,225,16488,2281,4086,2181,1237
2021.06.11.18,936,305,189,211,4062,9827,189,15818,2281,4711,3426,1357
2021.06.11.19,936,297,189,217,4420,6093,118,12492,2281,6401,4857,2598
2021.06.11.20,936,294,190,218,4851,1361,19,8024,2281,7812,7467,3216
2021.06.11.21,939,292,190,218,4981,0,0,6622,2281,7838,8789,3348
2021.06.11.22,940,293,189,214,5019,0,0,6624,2281,7667,8809,3066
2021.06.11.23,941,277,188,213,4936,0,0,6516,2281,6935,8626,2512
2021.06.11.24,942,267,188,212,5024,0,0,6589,2281,6108,8315,1820
2021.06.12.01,939,268,192,190,4915,0,0,6470,2281,5605,8052,1230
2021.06.12.02,942,269,193,188,4908,0,0,6465,2281,5384,7409,965
2021.06.12.03,943,270,194,188,4573,0,0,6151,2279,4783,7294,1190
2021.06.12.04,943,268,195,187,4340,0,0,5903,2280,4505,7267,1250
2021.06.12.05,940,266,194,205,4090,0,0,5670,2280,4433,7454,1261
2021.06.12.06,940,274,194,209,3641,32,0,5299,2280,4570,7779,1301
2021.06.12.07,943,287,193,210,3009,2574,51,7067,2279,4297,6393,1167
2021.06.12.08,941,287,194,190,2260,7690,177,11554,2280,2867,3788,1188
2021.06.12.09,936,290,193,187,1501,10377,226,13673,2281,2518,2253,940
2021.06.12.10,932,287,194,186,693,11446,246,13972,2281,2807,1841,695
2021.06.12.11,927,284,193,181,370,12003,251,14196,2280,3010,1859,517
2021.06.12.12,924,282,191,189,301,12344,252,14472,2281,3591,1561,273
2021.06.12.13,921,280,191,217,317,12427,251,14602,2282,3390,1282,732
2021.06.12.14,920,280,191,219,394,12349,252,14612,2282,3569,2340,721
2021.06.12.15,918,280,190,218,479,12216,250,14550,2281,4554,2801,940
2021.06.12.16,915,281,191,216,983,11829,245,14642,2281,5586,3168,1161
2021.06.12.17,913,289,191,196,2011,11094,228,14928,2282,6681,3132,1396
2021.06.12.18,914,279,192,163,2728,9694,192,14233,2281,7968,3938,1544
2021.06.12.19,915,274,192,188,3377,6122,122,11412,2280,9884,4873,2555
2021.06.12.20,918,273,193,198,3821,1443,19,7029,2280,10974,6953,3663
2021.06.12.21,921,274,193,206,3924,78,0,5589,2281,10933,8098,3538
2021.06.12.22,922,273,193,204,4118,0,0,5681,2282,10611,7715,3361
2021.06.12.23,927,260,193,195,3873,0,0,5415,2282,9790,7749,2398
2021.06.12.24,929,249,193,195,3809,0,0,5338,2282,8182,7901,2025
2021.06.13.01,931,249,192,175,3484,0,0,5010,2282,8095,7214,1483
2021.06.13.02,933,247,193,171,3464,0,0,4970,2283,7325,7095,1131
2021.06.13.03,934,247,193,171,3287,0,0,4784,2281,6697,7257,876
2021.06.13.04,937,262,193,189,3531,0,0,5068,2281,6228,6828,880
2021.06.13.05,937,266,193,191,3461,0,0,5013,2280,6307,6487,891
2021.06.13.06,939,275,193,190,3404,18,0,4989,2281,6119,6342,1111
2021.06.13.07,940,288,192,174,3595,2320,63,7357,2280,4750,5088,986
2021.06.13.08,939,290,192,174,3377,7034,176,12000,2280,3243,1989,1017
2021.06.13.09,935,290,192,176,2708,10034,223,14486,2280,2930,341,654
2021.06.13.10,929,286,191,176,2133,11180,239,15109,2281,3141,42,358
2021.06.13.11,926,281,191,177,1800,11883,247,15507,2281,3202,-101,330
2021.06.13.12,925,269,193,177,1660,12121,250,15588,2280,3195,-65,431
2021.06.13.13,921,268,186,176,1755,12193,249,15737,2280,3836,-211,490
2021.06.13.14,919,268,192,175,1915,12146,248,15870,2280,4268,631,480
2021.06.13.15,917,268,192,174,2299,11914,247,16002,2280,5063,979,719
2021.06.13.16,916,272,192,173,2541,11612,241,15965,2280,7091,920,804
2021.06.13.17,915,278,192,180,2826,10933,222,15571,2280,8505,1274,1241
2021.06.13.18,915,284,192,215,3252,9560,191,14683,2279,9411,2740,1573
2021.06.13.19,916,289,191,226,3454,6207,124,11655,2278,11429,4483,2244
2021.06.13.20,919,291,192,240,3455,1635,20,6928,2278,12722,6846,3116
2021.06.13.21,867,290,193,241,3554,28,0,5180,2278,12819,7836,3182
2021.06.13.22,852,290,193,241,3670,0,0,5232,2278,11916,7950,3005
2021.06.13.23,853,278,191,205,3717,0,0,5226,2277,11029,7347,2349
2021.06.13.24,857,270,191,200,3653,0,0,5141,2278,10165,6671,1693
2021.06.14.01,891,270,203,178,3775,0,0,5299,2278,8698,6949,971
2021.06.14.02,893,270,192,176,3661,0,0,5169,2279,8120,6557,827
2021.06.14.03,897,268,192,175,3841,0,0,5290,2278,7869,5907,848
2021.06.14.04,916,268,191,177,3650,0,0,5123,2277,8126,5955,664
2021.06.14.05,937,269,192,191,3198,0,0,4756,2277,8324,6490,597
2021.06.14.06,938,275,191,194,2486,31,0,4139,2277,8868,6804,856
2021.06.14.07,937,292,190,193,2018,2194,60,5682,2277,8800,6026,1030
2021.06.14.08,934,292,190,178,1883,7117,180,10548,2277,8138,4100,651
2021.06.14.09,931,292,187,181,1769,9741,225,13267,2278,7842,3237,76
2021.06.14.10,929,284,185,181,1345,10783,241,13933,2279,8677,1958,-18
2021.06.14.11,926,283,188,180,1020,11327,246,14175,2277,9212,1551,-26
2021.06.14.12,915,281,202,175,1028,11199,244,14020,2278,9323,2467,-107
2021.06.14.13,923,284,203,143,1193,11817,246,14778,2279,10659,1104,74
2021.06.14.14,924,288,201,129,1540,11551,236,14878,2278,10817,1260,705
2021.06.14.15,925,290,202,126,1978,11112,233,14862,2278,12243,1020,1119
2021.06.14.16,927,301,201,124,2799,10831,222,15388,2279,12680,1006,1543
2021.06.14.17,927,305,198,131,3564,9654,201,15011,2279,13043,1916,1944
2021.06.14.18,928,304,201,202,3932,8271,62,13992,2279,14013,2831,2167
2021.06.14.19,932,304,200,249,4019,5124,0,11028,2279,15823,4210,2524
2021.06.14.20,934,303,203,259,4156,1274,0,7274,2278,17066,5514,3115
2021.06.14.21,937,303,204,255,4333,47,0,6084,2278,16912,6435,2760
2021.06.14.22,938,303,205,242,4149,44,0,5893,2278,15708,6788,2484
2021.06.14.23,941,285,205,195,4112,0,0,5730,2279,13039,7645,1764
2021.06.14.24,941,277,206,189,4006,0,0,5591,2280,11586,7036,1361
2021.06.15.01,944,279,206,186,3692,0,0,5286,2278,9436,8424,752
2021.06.15.02,946,279,206,188,3345,0,0,4927,2279,8332,8451,715
2021.06.15.03,946,278,206,188,3440,0,0,5017,2278,7809,8116,666
2021.06.15.04,946,278,206,203,3442,0,0,5044,2276,7840,7883,492
2021.06.15.05,943,279,205,207,3375,0,0,4976,2277,7904,7834,450
2021.06.15.06,943,289,205,207,3029,0,0,4662,2278,8618,8300,423
2021.06.15.07,943,301,200,206,2655,1482,4,5669,2277,8437,7721,678
2021.06.15.08,941,294,193,187,2320,5424,49,9214,2276,8368,5432,476
2021.06.15.09,939,300,182,189,1838,8518,162,12046,2277,8569,3598,123
2021.06.15.10,937,292,177,185,1440,10057,152,13212,2277,9473,2567,-347
2021.06.15.11,934,291,179,184,1120,10902,97,13685,2277,10583,1896,-365
2021.06.15.12,933,295,192,184,805,11398,102,13892,2276,11199,2142,-161
2021.06.15.13,937,293,195,185,887,11554,127,14147,2278,11620,2774,-76
2021.06.15.14,936,291,193,185,1113,11822,208,14754,2277,11960,3014,313
